U,I
3.0756857717599755e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
5.407357452957706e-06,1.1730205278592376e-05
7.977402057909352e-06,1.7595307917888564e-05
4.17309368643921e-06,1.0263929618768328e-05
7.772644152902387e-06,1.906158357771261e-05
9.50255234370654e-06,1.466275659824047e-05
8.031122544064018e-06,1.466275659824047e-05
1.0409524545043311e-05,2.0527859237536656e-05
1.3910312288130698e-06,1.466275659824047e-06
4.6367707627102336e-06,1.466275659824047e-05
9.513858180356795e-06,2.49266862170088e-05
3.0756857717599747e-06,8.797653958944282e-06
1.0614053413990531e-05,2.346041055718475e-05
4.249670600055554e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
7.0167073982436355e-06,1.6129032258064517e-05
1.3605584410160756e-05,1.906158357771261e-05
2.1693943569316434e-05,3.079178885630498e-05
4.659896944888769e-06,1.0263929618768328e-05
2.27154448457913e-06,5.865102639296188e-06
2.9689819254129894e-06,4.398826979472141e-06
3.0756857717599755e-06,5.865102639296188e-06
1.1582649652863049e-05,2.0527859237536656e-05
3.469841515014438e-06,1.1730205278592376e-05
3.1104403864510887e-06,7.331378299120235e-06
3.1104403864510887e-06,7.331378299120235e-06
1.6354068614192005e-05,2.346041055718475e-05
6.491479067794326e-06,1.1730205278592376e-05
1.3910312288130698e-06,1.466275659824047e-06
5.505860221559704e-06,1.0263929618768328e-05
8.150699184567328e-06,1.3196480938416422e-05
3.7094166101681868e-06,8.797653958944282e-06
2.583725833827873e-05,3.665689149560117e-05
8.242504001498649e-06,1.1730205278592376e-05
5.865102639296186e-06,1.466275659824047e-05
4.54308896915826e-06,1.1730205278592376e-05
3.0756857717599747e-06,5.865102639296188e-06
5.48630115362748e-06,1.466275659824047e-05
6.7033017305938175e-06,1.3196480938416422e-05
2.27154448457913e-06,5.865102639296188e-06
4.54308896915826e-06,1.1730205278592376e-05
2.490511400507775e-05,3.665689149560117e-05
3.245739533897163e-06,1.3196480938416422e-05
2.124835300027777e-06,4.398826979472141e-06
2.3183853813551168e-06,7.331378299120235e-06
8.809864449149444e-06,2.49266862170088e-05
9.737218601691492e-06,1.0263929618768328e-05
3.7382841008744757e-06,7.331378299120235e-06
8.34618737287842e-06,2.346041055718475e-05
3.621433734671105e-06,1.0263929618768328e-05
8.79765395894428e-06,1.466275659824047e-05
2.27154448457913e-06,8.797653958944282e-06
3.7094166101681868e-06,8.797653958944282e-06
3.0756857717599747e-06,8.797653958944282e-06
3.0756857717599747e-06,5.865102639296188e-06
6.7033017305938175e-06,1.3196480938416422e-05
1.8011929781908428e-05,2.7859237536656894e-05
2.124835300027777e-06,1.0263929618768328e-05
2.9689819254129894e-06,4.398826979472141e-06
6.703301730593818e-06,1.6129032258064517e-05
2.124835300027777e-06,4.398826979472141e-06
2.3183853813551168e-06,7.331378299120235e-06
4.249670600055554e-06,8.797653958944282e-06
3.0756857717599755e-06,5.865102639296188e-06
2.3183853813551168e-06,7.331378299120235e-06
2.27154448457913e-06,5.865102639296188e-06
6.027801991523303e-06,1.3196480938416422e-05
8.294507697202903e-06,1.466275659824047e-05
1.8547083050840934e-06,2.932551319648094e-06
1.0864301204013316e-05,1.6129032258064517e-05
2.3183853813551168e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
2.124835300027777e-06,4.398826979472141e-06
2.124835300027777e-06,4.398826979472141e-06
3.0756857717599747e-06,8.797653958944282e-06
1.093334421249692e-05,1.7595307917888564e-05
1.8547083050840934e-06,2.932551319648094e-06
1.1011720443119404e-05,2.0527859237536656e-05
4.2748914185082845e-06,7.331378299120235e-06
8.15069918456733e-06,1.6129032258064517e-05
4.249670600055554e-06,8.797653958944282e-06
4.2748914185082845e-06,7.331378299120235e-06
3.0756857717599755e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
3.4698415150144374e-06,1.1730205278592376e-05
9.50255234370654e-06,1.466275659824047e-05
5.407357452957706e-06,1.1730205278592376e-05
2.124835300027777e-06,4.398826979472141e-06
3.7094166101681868e-06,8.797653958944282e-06
8.15069918456733e-06,1.6129032258064517e-05
2.9689819254129894e-06,4.398826979472141e-06
2.5582203504474353e-05,3.812316715542522e-05
3.245739533897163e-06,1.3196480938416422e-05
3.621433734671105e-06,1.0263929618768328e-05
4.17309368643921e-06,1.0263929618768328e-05
2.27154448457913e-06,5.865102639296188e-06
9.603825744171739e-06,1.6129032258064517e-05
3.7382841008744757e-06,7.331378299120235e-06
4.374320788908004e-06,1.3196480938416422e-05
1.8547083050840934e-06,2.932551319648094e-06
3.0756857717599755e-06,5.865102639296188e-06
9.227057315279926e-06,1.7595307917888564e-05
3.0756857717599755e-06,5.865102639296188e-06
2.751367721260827e-05,4.8387096774193554e-05
1.8523884688978016e-05,3.2258064516129034e-05
2.27154448457913e-06,5.865102639296188e-06
5.407357452957706e-06,1.1730205278592376e-05
2.0364874551867055e-05,2.785923753665689e-05
3.0756857717599755e-06,8.797653958944282e-06
1.5853416915865697e-05,3.079178885630498e-05
3.469841515014438e-06,1.1730205278592376e-05
5.659900019243045e-06,1.6129032258064517e-05
2.429331602020658e-05,3.665689149560117e-05
7.533860749950222e-06,2.0527859237536656e-05
4.1730936864392095e-06,1.0263929618768328e-05
5.505860221559704e-06,1.906158357771261e-05
2.9689819254129894e-06,1.0263929618768328e-05
5.48630115362748e-06,1.466275659824047e-05
3.5916271888316394e-06,1.466275659824047e-05
3.5916271888316394e-06,1.466275659824047e-05
3.1104403864510887e-06,7.331378299120235e-06
2.3183853813551168e-06,7.331378299120235e-06
6.703301730593818e-06,2.785923753665689e-05
1.15547731993229e-05,2.49266862170088e-05
3.851591066440966e-06,1.3196480938416422e-05
2.124835300027777e-06,1.0263929618768328e-05
2.7290064807347427e-05,3.519061583577713e-05
4.042243035803584e-06,1.1730205278592376e-05
1.9911138060724873e-05,3.519061583577713e-05
2.4969774730097357e-06,1.3196480938416422e-05
2.27154448457913e-06,8.797653958944282e-06
4.728596919823196e-06,2.0527859237536656e-05
3.245739533897163e-06,1.3196480938416422e-05
3.088242490768508e-05,7.624633431085043e-05
3.851591066440966e-06,1.6129032258064517e-05
3.851591066440966e-06,1.6129032258064517e-05
3.4698415150144374e-06,1.7595307917888564e-05
2.4969774730097357e-06,1.3196480938416422e-05
1.1739365924485686e-05,3.958944281524927e-05
4.1730936864392095e-06,2.49266862170088e-05
2.3373188300305542e-05,6.304985337243402e-05
3.621433734671105e-06,2.49266862170088e-05
4.042243035803584e-06,2.6392961876832843e-05
2.2908650947090174e-05,4.838709677419355e-05
2.7509769852336834e-05,7.331378299120235e-05
4.042243035803584e-06,3.2258064516129034e-05
8.307457756138001e-06,3.372434017595308e-05
7.490932419029208e-06,4.838709677419355e-05
3.0756857717599747e-06,3.519061583577713e-05
8.084486071607168e-06,3.812316715542522e-05
4.728596919823197e-06,3.812316715542522e-05
5.100447838981257e-06,4.838709677419355e-05
3.621433734671105e-06,4.838709677419355e-05
5.883402535993806e-06,4.838709677419355e-05
2.124835300027777e-06,4.838709677419355e-05
8.04449661251918e-06,6.304985337243402e-05
6.151371543519951e-06,5.571847507331378e-05
1.4064022062500643e-05,8.797653958944282e-05
4.2748914185082845e-06,6.598240469208211e-05
2.0736269243007257e-06,7.331378299120235e-05
2.1065436945534275e-05,7.917888563049854e-05
4.659896944888769e-06,7.771260997067449e-05
6.2381370633966705e-06,7.771260997067449e-05
5.407357452957706e-06,9.09090909090909e-05
4.147253848601452e-06,8.797653958944282e-05
2.7820624576261404e-06,9.09090909090909e-05
6.703301730593818e-06,0.00010410557184750733
1.898246607939268e-05,0.00012903225806451613
1.1812395343767055e-05,0.00010410557184750733
5.659900019243043e-06,0.00011583577712609971
2.9325513196480935e-06,0.00011730205278592375
1.2302743087039899e-05,0.00011143695014662756
1.2824674255524854e-05,0.00010997067448680352
5.9560398860967475e-06,0.00013929618768328446
7.490932419029208e-06,0.00013636363636363637
1.4132646052811132e-05,0.00013049853372434016
7.242867469342209e-06,0.0001378299120234604
2.2715444845791298e-06,0.00015542521994134898
3.0756857717599764e-06,0.00017008797653958945
1.4253828515559811e-05,0.00015395894428152493
7.016707398243636e-06,0.0001774193548387097
1.8219618260421195e-05,0.00018181818181818183
1.394118982287943e-05,0.00017008797653958945
3.591627188831636e-06,0.00020527859237536657
6.4914790677943255e-06,0.00020234604105571848
3.0756857717599747e-06,0.00021407624633431086
4.75127617185327e-06,0.00022727272727272727
1.2858159101697213e-05,0.0002214076246334311
3.2444144717746226e-05,0.0002521994134897361
2.300230894577326e-05,0.00028299120234604103
2.3183853813551168e-06,0.0002565982404692082
2.5882984356148063e-05,0.00029032258064516127
2.9689819254129894e-06,0.0002741935483870968
2.9689819254129894e-06,0.0002741935483870968
1.7280915564323856e-05,0.0002653958944281525
6.151371543519953e-06,0.0002903225806451613
4.374320788908004e-06,0.0003093841642228739
1.8777490432354395e-05,0.0002932551319648094
1.3910312288130702e-06,0.0003240469208211144
3.4698415150144374e-06,0.0003343108504398827
5.079327881433654e-06,0.0003372434017595308
3.851591066440966e-06,0.0003504398826979472
2.3183853813551168e-06,0.0003592375366568915
9.681861594849956e-06,0.0003841642228739003
1.4989038343299757e-05,0.0003885630498533725
2.8265292105622264e-05,0.0003841642228739003
1.8319645981390594e-05,0.00039149560117302055
4.374320788908005e-06,0.0004090909090909091
2.479697144470346e-05,0.00039589442815249267
3.621433734671105e-06,0.0004208211143695015
3.0756857717599747e-06,0.0004310850439882698
7.4765682017489456e-06,0.0004398826979472141
9.603825744171739e-06,0.00046774193548387096
2.428889060510105e-05,0.0004897360703812316
2.057493554681648e-05,0.0004970674486803519
4.6367707627102336e-06,0.0004838709677419355
2.1871603944540023e-05,0.0004618768328445748
2.1629429811830816e-05,0.00048093841642228737
3.788556682631943e-05,0.0004868035190615836
3.851591066440966e-06,0.000529325513196481
2.7820624576261396e-06,0.000530791788856305
2.0152624103845944e-05,0.0005263929618768328
2.6640255609257314e-05,0.0005527859237536657
4.728596919823196e-06,0.0005630498533724341
3.5916271888316394e-06,0.0005718475073313783
1.991113806072487e-05,0.0006099706744868035
2.9182201140860965e-05,0.0005909090909090909
2.149482101219538e-05,0.0005997067448680352
6.289621873761656e-06,0.0006070381231671555
1.0169232190263753e-05,0.0006348973607038123
6.238137063396667e-06,0.0006348973607038123
2.0963127273503242e-05,0.0006217008797653959
2.1594611804047348e-05,0.0006290322580645161
3.5916271888316394e-06,0.0006598240469208211
2.8811477232515217e-05,0.0006348973607038123
2.5060019455779616e-05,0.0006700879765395894
1.3310036032739255e-05,0.0007126099706744868
4.659896944888764e-06,0.0007140762463343108
2.350161337847252e-05,0.000690615835777126
2.1248353000277925e-06,0.0007287390029325513
4.659896944888789e-06,0.0007375366568914956
8.410340410381221e-06,0.0007639296187683285
2.3391577908422018e-05,0.0007551319648093842
2.8341253790849425e-05,0.0007947214076246335
2.4692709014687253e-05,0.0007595307917888563
1.2519281059317631e-05,0.0007932551319648094
3.851591066440966e-06,0.0008079178885630499
2.9924239929557992e-05,0.0008284457478005866
1.5489868206738128e-05,0.0008035190615835777
2.124835300027777e-06,0.0008401759530791789
7.490932419029205e-06,0.0008607038123167155
6.289621873761637e-06,0.0008563049853372433
2.4200212358683568e-05,0.000844574780058651
9.726172405734315e-06,0.0008797653958944282
1.5853416915865697e-05,0.0009105571847507331
7.4765682017489515e-06,0.0009090909090909091
3.7382841008744757e-06,0.0009164222873900294
1.1693490931012847e-05,0.0009354838709677419
1.5124688514050001e-05,0.0009178885630498533
2.8009319465763223e-05,0.0009222873900293255
1.829028284986823e-05,0.0009354838709677419
1.821961826042119e-05,0.0009442815249266863
4.840930797424985e-06,0.0009809384164222873
8.84639479706649e-06,0.0010029325513196481
2.9689819254130106e-06,0.001001466275659824
3.0106892123661243e-05,0.000964809384164223
1.117644516138387e-05,0.0010219941348973607
4.54308896915825e-06,0.0010381231671554253
1.2441761545804363e-05,0.0010263929618768328
1.9568051607569787e-05,0.0010366568914956012
4.173093686439199e-06,0.001065982404692082
2.279103721727325e-05,0.001058651026392962
2.2715444845791467e-06,0.001090909090909091
4.659896944888762e-06,0.0011041055718475075
1.8547083050840798e-06,0.0011114369501466275
2.7820624576261192e-06,0.0011173020527859238
2.7681171945839773e-05,0.0011055718475073313
7.3167008503663656e-06,0.0011451612903225807
4.6598969448887756e-06,0.0011539589442815248
3.472628661131653e-05,0.0011011730205278591
1.5441212453842537e-05,0.0011568914956011731
1.9280270467538413e-05,0.0011744868035190616
2.6781114502829012e-05,0.0012346041055718475
1.5489868206738145e-05,0.0011994134897360706
3.1104403864511116e-06,0.0012243401759530793
2.4288890605101083e-05,0.0011935483870967743
1.8454114630559852e-05,0.0012375366568914956
2.808597346641856e-05,0.0012624633431085044
2.3592917581604516e-05,0.0012331378299120235
2.2715444845791467e-06,0.001281524926686217
1.923561430921715e-05,0.0012653958944281525
6.814633453737396e-06,0.0013020527859237538
1.8754577073688548e-05,0.0013020527859237538
3.4896128517638744e-05,0.0012697947214076247
1.978657375491988e-05,0.00131524926686217
2.6510815399241666e-05,0.0013064516129032257
2.3183853813550994e-06,0.0013563049853372432
2.6478356476265572e-05,0.00131524926686217
1.991113806072486e-05,0.0013724340175953079
4.374320788908013e-06,0.0013914956011730206
1.2519281059317643e-05,0.001409090909090909
2.6266395779952674e-05,0.0013914956011730206
9.901432854037633e-06,0.0014398826979472139
1.4433694665483531e-05,0.001435483870967742
1.9584525345529605e-05,0.0014164222873900292
1.4336547286311215e-05,0.001439882697947214
6.70330173059381e-06,0.0014824046920821113
3.085804908223125e-05,0.0014501466275659823
1.871441119019002e-05,0.0015263929618768329
3.1104403864511116e-06,0.0015029325513196481
1.2613380156954e-05,0.0015102639296187684
1.523798364430097e-05,0.0015395894428152492
3.0295540335037988e-05,0.0015410557184750732
1.5853416915865684e-05,0.0015410557184750732
1.125312836032252e-05,0.0015557184750733138
1.8547083050841072e-06,0.0015806451612903226
2.036487455186707e-05,0.0015557184750733138
1.016923219026376e-05,0.0015879765395894428
2.782062457626147e-06,0.0016158357771260997
2.9834296113454272e-05,0.00156891495601173
2.075699515447084e-05,0.001592375366568915
3.0756857717599666e-06,0.001651026392961877
2.7353017750993574e-05,0.0016129032258064516
5.184067310751813e-06,0.0016642228739002932
2.8009319465763226e-05,0.0016700879765395894
1.397969083466631e-05,0.00168475073313783
1.9235614309217147e-05,0.001681818181818182
3.418655582590989e-05,0.0017272727272727272
1.3155688009476783e-05,0.0017082111436950145
3.110440386451081e-06,0.0017375366568914954
1.0573464150920783e-05,0.0017302052785923754
2.4969774730097315e-06,0.0017609970674486804
1.1176445161383861e-05,0.0017551319648093841
8.24250400149865e-06,0.0017712609970674488
1.58194767850571e-05,0.0017683284457478007
1.391803809394053e-05,0.00180791788856305
1.5765020593214795e-05,0.0018211143695014663
1.6852604707559668e-05,0.0018519061583577713
5.100447838981259e-06,0.001843108504398827
4.147253848601451e-06,0.0018475073313782991
1.0116239478393148e-05,0.001873900293255132
9.547695364281364e-06,0.0018709677419354838
7.490932419029207e-06,0.0018958944281524926
1.5160184194208597e-05,0.001875366568914956
8.991032091938953e-06,0.0019032258064516129
5.407357452957702e-06,0.0019237536656891497
1.0041579864084403e-05,0.0019222873900293254
6.814633453737362e-06,0.0019325513196480938
8.84639479706646e-06,0.001944281524926686
9.987909892038934e-06,0.0019589442815249264
3.0267140478470046e-05,0.0019985337243401758
1.0532718472767129e-05,0.0019677419354838708
2.3002308945773286e-05,0.0019985337243401758
9.770282257453195e-06,0.002
3.301237508934051e-05,0.0020395894428152494
2.418688257945209e-05,0.0020483870967741937
2.7368733361454744e-05,0.00206158357771261
7.604869489671535e-06,0.002051319648093842
2.3715620667631323e-05,0.002093841642228739
4.993954946019487e-06,0.0020703812316715544
5.100447838981245e-06,0.0020777126099706745
5.079327881433645e-06,0.002082111436950147
5.583411367935423e-06,0.0020747800586510263
2.0002708771595233e-05,0.002092375366568915
4.147253848601436e-06,0.002082111436950147
5.937963850825977e-06,0.0020733137829912025
3.5916271888316123e-06,0.002082111436950147
3.110440386451081e-06,0.0020747800586510263
2.9325513196481155e-06,0.0020674486803519063
4.543088969158263e-06,0.0020791788856304987
3.7094166101682143e-06,0.0020733137829912025
4.751276171853285e-06,0.0020747800586510263
7.2428674693422125e-06,0.0020733137829912025
2.7762604440999252e-05,0.0021041055718475075
5.937963850825977e-06,0.0020762463343108506
2.9693439743046984e-05,0.0021011730205278594
6.306690078476995e-06,0.0020747800586510263
2.8070659412135844e-05,0.0021041055718475075
4.543088969158263e-06,0.0020791788856304987
1.6724543545582253e-05,0.002092375366568915
4.173093686439201e-06,0.0020777126099706745
1.294979599168307e-05,0.002082111436950147
4.274891418508316e-06,0.0020601173020527858
3.4698415150144404e-06,0.0020791788856304987
5.163289402246062e-06,0.0020733137829912025
2.616798870612132e-05,0.0021041055718475075
7.31670085036634e-06,0.00206891495601173
7.198203934682426e-06,0.0020777126099706745
3.4698415150144188e-06,0.0020791788856304987
1.7497283155632027e-05,0.0020879765395894426
6.3745059000832925e-06,0.0020835777126099707
3.7094166101682143e-06,0.0020733137829912025
4.042243035803614e-06,0.002064516129032258
5.407357452957706e-06,0.0020791788856304987
1.3637151933825696e-05,0.002089442815249267
8.846394797066466e-06,0.002090909090909091
2.3095587142525424e-05,0.0021070381231671556
4.042243035803585e-06,0.0020703812316715544
6.49147906779433e-06,0.0020791788856304987
1.0784853694095798e-05,0.002057184750733138
1.4366508755326566e-05,0.002096774193548387
6.238137063396699e-06,0.0020718475073313782
3.4698415150144188e-06,0.0020791788856304987
